0.9998287,0.9112528,3.5341333e-08,0.0007799464,0.99969256,0.9999504,4.807807e-13,0.9889199,0.05356523,0.9991923,0.9999547,3.8022213e-06,6.756493e-10,0.99976045,9.170148e-08,3.3189412e-08,0.9972324,0.00041123707,1.8857706e-07,0.99999774,0.32623073,0.99995875,0.8974922,0.012039274,1.672098e-06,6.736535e-10,0.9999995,0.99987864,0.0031893011,0.016880045,1.0,0.9672269,0.9990221,0.99982893,0.99999905,0.21199903,0.016761214,1.958616e-06,1.0,0.9985734,0.00031800318,0.99349123,0.9999995,0.00064383284,0.0055844276,0.009957306,0.0017246782,1.07878755e-08,0.93477505,0.04568616,0.0007854013,0.9859082,0.999894,0.0023096544,0.00015463872,0.9942121,0.99993765,0.9825074,1.2827041e-06,0.013451762,0.124259286,1.0,0.93697804,0.9902858
0.9998287,0.9112528,3.5341333e-08,0.0007799464,0.99969256,0.9999504,4.807807e-13,0.9889199,0.05356523,0.9991923,0.9999547,3.8022213e-06,6.756493e-10,0.99976045,9.170148e-08,3.3189412e-08,0.9972324,0.00041123707,1.8857706e-07,0.99999774,0.32623073,0.99995875,0.8974922,0.012039274,1.672098e-06,6.736535e-10,0.9999995,0.99987864,0.0031893011,0.016880045,1.0,0.9672269,0.9990221,0.99982893,0.99999905,0.21199903,0.016761214,1.958616e-06,1.0,0.9985734,0.00031800318,0.99349123,0.9999995,0.00064383284,0.0055844276,0.009957306,0.0017246782,1.07878755e-08,0.93477505,0.04568616,0.0007854013,0.9859082,0.999894,0.0023096544,0.00015463872,0.9942121,0.99993765,0.9825074,1.2827041e-06,0.013451762,0.124259286,1.0,0.93697804,0.9902858
0.9985505,5.4799743e-06,0.06609277,0.0002671576,0.9993655,0.99999905,3.9949818e-10,0.39079183,0.20674191,0.99824846,0.029855413,0.0863667,2.1812126e-05,0.9994319,0.00023731761,0.5594709,0.77527416,0.090321146,2.1802231e-10,0.4333974,0.9876637,0.010682725,0.9854315,0.99994636,4.826245e-10,5.7389536e-07,0.9999962,0.99855214,0.99999905,0.7997553,0.99999976,9.826297e-07,0.99999917,0.9973629,0.0034210146,0.017530683,0.99928385,0.0016267644,0.99999845,0.029746914,7.9835154e-05,0.9717272,1.0,6.3982093e-06,1.2158027e-06,0.003214438,0.9965491,0.00028787463,0.99999475,8.8468377e-10,0.0047182976,0.8878647,0.999984,1.0,0.00012055499,0.97833556,0.99855834,0.9871552,0.00023105637,0.012875093,0.057765704,0.9999999,0.99999905,9.949287e-07
0.9999987,0.026030052,0.005445947,0.9958199,0.9993475,0.99999964,4.8777405e-08,0.99305046,0.00035692332,0.006630941,0.004361931,0.0032294453,0.021997605,0.9993032,0.9253862,0.0026774677,0.0005464436,0.91566247,1.8521277e-11,0.9999999,0.9999871,0.014063634,0.00080616545,0.99617815,9.2431245e-09,9.057391e-06,1.0,0.6188941,0.9999927,0.8807197,1.0,0.99725693,0.99978775,0.9957847,0.9997031,0.94669443,1.8732677e-05,0.13834648,1.0,0.99991417,6.993883e-05,0.8862121,0.99999607,0.00010468264,0.6318048,1.5390067e-07,0.99977607,0.024669588,0.9999995,9.9688375e-05,0.1634658,1.0,0.99999833,0.9977435,1.0107713e-07,0.79853857,0.99999905,0.06319078,9.320472e-07,7.762056e-07,0.0014417382,1.0,0.99981576,0.00036748426
0.709806,0.9983265,0.9985789,0.0007142754,1.0,0.9913259,0.0005044345,0.050908163,0.99845743,0.9719759,0.9993678,0.00059521303,1.2473629e-06,0.9435317,0.999938,0.0108360015,0.69334453,0.9639706,1.3033856e-07,0.9984333,0.94730955,0.058386303,0.0018519299,0.9999995,3.7795495e-08,1.3557409e-05,1.0,0.99962723,0.9679433,0.606916,1.0,1.1371275e-06,0.99985874,1.0,0.9999553,0.9735353,0.020972542,0.00018198637,0.99999523,0.99720746,1.4795384e-05,0.9999863,0.9992817,0.0073112035,0.00018213496,1.9850363e-06,0.000121475736,1.255816e-06,0.9801989,0.014825833,0.9999504,2.876129e-05,0.018242378,0.99985147,6.4662165e-10,0.99810034,0.99991894,0.6293981,5.0946465e-09,0.08368147,0.2828792,0.99999976,0.013091284,0.99998486
0.99998164,0.94020474,0.00057485385,0.99923563,0.999997,0.9963096,2.9211607e-12,0.0010252187,0.02600906,0.0018276185,0.9692041,0.041318323,1.1549002e-06,0.9178413,0.00010827988,0.8511454,0.99638927,0.69645244,3.7160293e-09,0.80108184,0.007186102,0.99236906,0.47973853,9.404811e-06,3.1971538e-07,0.016827628,0.9999994,0.0071090623,0.8055719,0.0001346445,1.0,8.993257e-05,0.99968994,0.85816586,0.97177124,0.0018614535,5.285335e-05,2.9401944e-08,0.99999833,0.9992945,1.0422713e-05,0.9999192,0.9999994,1.0546195e-05,1.3167508e-08,0.9964945,2.4815687e-09,7.65717e-06,1.0,3.6072636e-06,0.9973895,0.98576516,1.0,0.019004626,1.5799194e-09,0.9871836,0.9999989,0.07076373,1.2347722e-06,0.0029424573,0.090148404,0.99995863,0.13542795,0.99814284
0.9872822,0.8835239,0.0093797855,0.028829692,0.9999969,1.0,3.4102021e-09,0.05927583,8.073624e-07,0.97289556,0.98596746,0.56975,2.0174723e-05,0.76601374,0.0064386427,0.0027633377,0.9480876,0.00042876252,2.1534975e-06,0.9993124,0.97749966,0.9997042,0.005338048,0.020066077,6.713735e-08,0.0038089606,0.99999976,0.9942477,0.8380287,0.0010578235,1.0,0.0018046055,0.9975171,0.00060497917,0.9764555,0.9993255,0.000116359115,9.2922186e-05,0.99992514,0.85114884,0.001478856,0.6919971,0.99999976,3.9301735e-06,4.94335e-07,0.0007169122,0.039490525,5.152815e-08,0.9999974,9.115441e-06,0.99996376,0.9974638,1.0,0.15111516,1.01419574e-10,0.0004448686,0.9983552,0.001981435,0.0036681148,4.6430985e-05,0.9975501,1.0,0.99849594,0.9979791
0.999964,3.8982045e-05,0.997133,0.00016687634,0.97066015,0.99877256,2.1657673e-13,0.0019311641,0.44337627,0.9999745,0.087838955,1.0655245e-05,4.80704e-07,0.98784107,2.6575713e-05,0.15167736,0.9926375,0.037120387,8.840837e-09,0.049220584,0.64965576,0.99996376,0.9792133,0.99942905,2.5973277e-11,0.0056744986,0.99983585,0.035624173,0.9999993,0.9996871,0.99999666,0.0021100342,0.9996289,0.9999993,1.0,0.98461956,0.9608042,3.3476126e-06,1.0,0.9999044,7.428811e-07,0.9999819,1.0,1.1413873e-05,0.0004694146,0.976967,0.9996239,4.265654e-05,0.99969137,4.2692922e-05,0.9999689,0.9999839,1.0,0.01347093,0.00070682005,0.99898845,0.9999994,0.9999989,4.3984484e-05,0.9937975,0.9775384,0.9789508,0.9999943,9.84958e-05
0.99999976,0.00399779,0.97422224,3.545724e-06,0.999969,0.9999989,2.6802653e-12,0.99999785,0.0939898,0.9960737,0.9993616,0.018059136,9.1654094e-08,0.99994254,4.0637224e-05,9.932577e-08,0.9990914,0.00028130415,1.3832971e-06,0.9999894,0.023777965,0.9133058,0.9999907,0.9968982,3.8682123e-05,8.8772295e-10,0.9907809,0.9999895,0.9999622,0.9891067,1.0,1.8815163e-06,0.9999993,0.9886643,0.9998136,0.9999676,0.20367561,3.7394022e-07,1.0,0.95066315,1.983158e-07,0.99704283,0.99999976,0.0059681963,0.0010166697,1.0309738e-05,0.031171354,0.029301766,0.9899726,5.618281e-09,0.08644876,1.0,0.9999999,0.044103988,9.762569e-10,0.9419725,0.99999976,0.0151708005,0.00686407,0.02595772,0.094202004,0.99999774,0.005667067,0.16280656
0.9720886,0.99991775,0.9998907,0.0017117197,0.9999474,0.9998141,4.048598e-05,0.9999989,0.83603823,0.00023668061,0.91846114,0.85086936,9.9061836e-08,0.9999529,5.4652613e-05,5.9344547e-05,0.1599219,0.025252411,3.6420977e-09,0.999731,0.99996006,0.011290602,0.013365419,0.0024801865,6.383701e-08,0.0002386582,0.9999981,0.9885803,1.766387e-05,0.9999523,0.9999999,9.911341e-05,0.9999802,0.5302804,0.99928325,0.016348084,2.1527028e-06,8.344175e-05,1.0,0.9999999,0.00011615469,0.036434617,1.0,0.0015092008,0.00036591064,0.0004905274,2.896359e-06,1.854998e-05,0.9999995,0.00034670002,0.99926406,0.9988404,0.999998,0.9999156,1.7251214e-08,0.9993006,0.9986859,5.2401628e-08,0.99077165,0.012187128,0.86916727,0.999967,0.99995553,0.9350934
0.9999999,0.03165286,0.9945333,0.002993183,0.9980876,0.99999,2.1201186e-06,0.7394445,0.41360494,0.030441197,0.99808645,0.9786084,6.7790866e-09,0.9994362,0.9759749,1.0435454e-05,0.99705863,0.0031733208,4.3023704e-14,0.9999634,0.99847394,0.99995375,0.95966154,0.9993326,3.183228e-08,1.3388872e-07,0.1258403,0.875783,0.52909845,0.9999993,0.9999999,0.00017782566,0.9980325,0.7947183,0.9999646,0.999401,0.022510428,5.217851e-06,1.0,0.9999988,9.928183e-08,0.9998367,0.9999999,0.02923991,0.9984439,7.147808e-05,0.6069026,1.1001342e-05,0.9997981,1.3210836e-06,0.9990552,0.9989256,0.99999416,0.9999964,1.2815725e-05,0.9952428,0.5952722,0.008165666,9.137952e-08,0.0027674458,0.00018550766,0.99999976,0.99996674,0.34189492
0.99999774,0.97228277,0.9949856,1.3985014e-08,0.99999976,0.9999999,1.5736361e-10,0.9871695,0.0021793854,0.99993455,0.34477144,0.6194958,4.9497306e-05,0.9881368,0.98729753,0.0004145008,0.0030503585,0.010791279,1.0575059e-09,1.0,0.99999547,0.51425165,0.9906715,0.99931073,9.4272116e-05,1.7933015e-05,0.9989379,0.99999714,0.99535155,0.99974376,0.9999999,0.0030193084,0.9999999,0.99999857,0.9118406,0.00022580741,0.03921081,0.053475197,1.0,0.9890511,0.00035911662,0.9999331,0.9999318,1.0663541e-05,7.723793e-06,0.032447122,0.99305725,0.0091231195,0.99416816,0.00016461371,0.9999993,0.9999634,0.9997471,0.99999833,3.0051551e-05,0.9998828,0.9996001,0.018830853,1.0428887e-05,0.19393203,0.17871247,0.9999448,0.999835,0.99826604
0.9920622,0.9999465,0.74334985,0.9999187,0.9932041,0.9879764,3.936976e-11,0.9995203,0.9903853,4.848563e-05,0.9999882,3.3636036e-06,3.0488378e-13,0.9999758,0.010014856,0.0005242245,0.9921814,0.0049212147,6.8721e-14,0.9999976,0.9439473,0.8109278,0.99967086,0.18556716,0.0024349415,1.9943274e-09,0.96097773,0.94553554,0.9774075,0.9999263,0.9999999,0.98188144,0.9996191,0.7704019,0.9994178,0.9996463,0.02496038,0.000293965,1.0,0.99899834,2.28014e-07,0.9997098,0.46976885,8.3250365e-05,0.075857595,0.5079808,0.00057452876,2.0761203e-08,0.9999629,3.6300962e-11,0.9997124,0.015026318,0.99999917,0.9973596,2.6862946e-08,0.9999999,0.99982625,0.10048284,2.937291e-08,8.996728e-08,0.0055553303,1.0,0.9941005,0.9999554
0.9989178,0.3979577,0.0027124186,0.99990976,0.99998724,0.9999862,4.740154e-09,0.045199085,0.99808586,0.04997973,0.03639735,0.8755864,1.9865192e-08,0.9999958,0.00054450176,0.9979741,0.007496632,0.06662219,1.1240565e-10,0.9768291,0.9951527,0.6484366,0.9803633,0.99992394,8.574879e-06,2.4189267e-06,0.9999956,0.9994337,0.98420805,0.0058426247,1.0,0.0054305447,0.9207381,6.0290267e-06,0.42355925,0.03396789,0.9898275,0.0014115913,0.99999917,0.9999981,1.8375789e-06,0.9999988,0.9999769,0.08148194,1.8813494e-06,1.2035928e-05,0.0152690625,2.9454486e-07,1.0,3.802318e-05,0.9999962,0.9999685,0.99999094,0.2284286,9.415694e-05,0.98753893,0.9997532,0.99681216,1.05765166e-08,2.6377784e-05,0.8820998,1.0,0.9999901,0.90412575
0.99999905,0.9923873,0.43351182,0.007656934,0.73306686,0.99870884,8.2725364e-07,0.48438698,0.047790363,0.002081137,0.9163089,0.008773277,2.444859e-05,0.21547745,0.098895244,0.04602042,0.99999964,0.9910613,1.4144145e-08,0.828966,0.7178304,0.97903764,0.6195435,0.99913955,6.802355e-11,7.21814e-07,0.99974424,0.034319714,0.99987483,0.99866915,1.0,0.00044402952,0.6623285,0.9707171,0.020765368,0.99893814,7.768048e-06,4.4527073e-06,0.9999913,0.9287485,5.11729e-06,0.2437112,0.97189474,0.999433,0.00451964,0.0022494176,2.4221694e-07,4.6489566e-07,0.93538046,0.00013596851,0.9629592,0.983779,0.9999995,0.9883334,1.4369342e-09,0.9999783,0.9813002,0.99974555,0.00080711435,0.011715447,4.9652203e-06,0.99689996,0.9631852,0.9656282
0.9999982,0.5582791,0.001222617,0.03147046,0.73983544,1.0,9.708431e-12,0.94083244,0.04667222,0.15433656,0.99999726,0.9999969,7.197697e-14,0.88054204,5.2749705e-08,0.025338452,0.9933089,0.8783514,7.712118e-07,0.99638677,0.99856025,0.017751882,0.40686935,0.99038565,0.00020358278,2.9225544e-06,0.99999094,0.28688833,1.0,0.02048945,1.0,0.9472072,0.99999964,0.98250604,0.9993118,0.87544394,0.3621798,0.20057182,1.0,0.11591629,9.232728e-06,0.9999963,0.008291657,3.5710556e-08,0.00066703535,1.6184e-05,0.31232718,8.39674e-12,0.9881017,0.00013487325,0.9999876,0.9999981,0.9999213,0.97170234,0.0006951112,0.9998473,1.0,0.51082927,0.004612971,2.9872712e-05,0.014112579,0.9999999,0.19824906,0.17250751
0.709806,0.9983265,0.9985789,0.0007142754,1.0,0.9913259,0.0005044345,0.050908163,0.99845743,0.9719759,0.9993678,0.00059521303,1.2473629e-06,0.9435317,0.999938,0.0108360015,0.69334453,0.9639706,1.3033856e-07,0.9984333,0.94730955,0.058386303,0.0018519299,0.9999995,3.7795495e-08,1.3557409e-05,1.0,0.99962723,0.9679433,0.606916,1.0,1.1371275e-06,0.99985874,1.0,0.9999553,0.9735353,0.020972542,0.00018198637,0.99999523,0.99720746,1.4795384e-05,0.9999863,0.9992817,0.0073112035,0.00018213496,1.9850363e-06,0.000121475736,1.255816e-06,0.9801989,0.014825833,0.9999504,2.876129e-05,0.018242378,0.99985147,6.4662165e-10,0.99810034,0.99991894,0.6293981,5.0946465e-09,0.08368147,0.2828792,0.99999976,0.013091284,0.99998486
0.99999094,0.85502887,3.4821298e-08,0.6735826,0.8778374,0.9999999,8.8770675e-12,0.027411902,0.7505127,1.4810841e-05,0.9904862,0.9585518,1.086428e-05,0.9999752,0.109909974,9.912078e-05,0.7523591,0.0059562726,6.6037934e-14,0.9999999,0.9953176,0.98036546,0.9992818,0.36556587,0.0009647498,2.2391943e-07,0.9999876,0.011519497,0.9261684,0.99922574,1.0,0.57340354,0.99999917,0.9983474,0.99999034,0.9993625,2.9420034e-06,5.813461e-05,1.0,0.008091403,2.2670895e-11,0.7512643,0.9999999,0.0012405892,0.0010292801,0.02300449,0.012478431,1.3309294e-05,0.9999852,2.8930323e-08,0.69686884,0.012093895,1.0,0.33028007,1.3402542e-09,0.5536917,0.9951422,1.8347302e-05,0.9230902,3.4788678e-07,0.011494175,1.0,0.98601925,0.99991024
0.6684438,2.2901306e-05,0.9312267,0.985628,0.9999995,0.9999746,1.154495e-12,0.99999964,1.0651095e-06,0.00770601,0.9983211,0.023262637,1.0592288e-07,0.9963231,2.1071355e-06,4.102958e-05,0.9705428,0.93803525,4.5577178e-09,0.9999223,0.9861892,0.0014511766,0.14364818,0.99996996,0.00019465364,0.008970999,0.99999475,0.9999994,0.4238573,0.9311262,1.0,8.674037e-06,0.9998503,0.061728843,0.999995,0.00920242,0.98163915,0.0044578374,1.0,0.9999964,0.0005385279,0.9936475,0.99999976,0.13086645,0.016661547,0.0035014881,0.995909,1.9215398e-05,1.0,1.6637497e-10,0.9991227,0.81896025,1.0,0.999961,2.7851155e-09,0.9747891,0.9999845,0.99571794,2.9242328e-08,4.7954603e-07,0.019359121,1.0,0.92890894,0.037653137
0.0053922213,0.97184473,1.086508e-09,0.9999999,0.039265335,0.9991134,1.4887992e-08,0.0030424441,0.004467413,0.00012810991,0.88336307,0.018371172,7.3283527e-06,0.9974605,0.043014202,1.0278549e-05,0.99999905,0.99999964,4.4885822e-12,0.999923,0.99030966,1.0,0.9999995,5.9562526e-06,4.8196358e-05,1.9790763e-05,0.9999083,0.010425449,0.9999913,0.99808514,0.9999995,0.9636998,0.9997557,6.959899e-05,0.008721475,0.92571694,0.9995784,0.120244935,0.99728525,0.0016405445,4.8444e-07,0.9997453,0.9999442,3.98437e-06,1.2552672e-05,6.412687e-06,1.3380131e-06,2.111374e-06,0.9786825,1.1238325e-08,0.027600084,0.94319284,1.0,0.9821853,5.4889007e-08,0.9992907,0.9999877,0.009757792,0.3383085,4.210749e-06,0.0029585424,0.99999976,0.004912286,0.9988356
0.99999046,1.0,0.00025049012,0.99545383,1.0,0.99927217,2.5239703e-14,0.99070674,0.98705393,0.95557326,0.6318632,1.418799e-07,2.8434414e-08,0.9999505,0.016466778,0.9944248,0.91139597,6.1697456e-06,8.96632e-12,0.99976104,0.993721,0.0034171867,0.63559216,0.8584108,0.06371163,2.5338398e-10,1.0,0.9999975,0.8874163,0.039401937,1.0,0.9915509,0.9953696,0.9997769,0.040686145,0.9999838,0.011072191,0.00802899,0.99995255,0.9999006,0.95663697,0.9983145,0.9999999,0.00058936415,1.3428427e-06,0.98886836,0.9689089,0.11432656,0.9999448,5.2627884e-06,1.0,0.99999857,0.999998,0.9998343,0.00023287727,0.99999964,0.99258316,0.09032442,2.4615807e-09,0.0003478747,0.81310636,1.0,0.9958954,0.9999708
0.9720886,0.99991775,0.9998907,0.0017117197,0.9999474,0.9998141,4.048598e-05,0.9999989,0.83603823,0.00023668061,0.91846114,0.85086936,9.9061836e-08,0.9999529,5.4652613e-05,5.9344547e-05,0.1599219,0.025252411,3.6420977e-09,0.999731,0.99996006,0.011290602,0.013365419,0.0024801865,6.383701e-08,0.0002386582,0.9999981,0.9885803,1.766387e-05,0.9999523,0.9999999,9.911341e-05,0.9999802,0.5302804,0.99928325,0.016348084,2.1527028e-06,8.344175e-05,1.0,0.9999999,0.00011615469,0.036434617,1.0,0.0015092008,0.00036591064,0.0004905274,2.896359e-06,1.854998e-05,0.9999995,0.00034670002,0.99926406,0.9988404,0.999998,0.9999156,1.7251214e-08,0.9993006,0.9986859,5.2401628e-08,0.99077165,0.012187128,0.86916727,0.999967,0.99995553,0.9350934
0.709806,0.9983265,0.9985789,0.0007142754,1.0,0.9913259,0.0005044345,0.050908163,0.99845743,0.9719759,0.9993678,0.00059521303,1.2473629e-06,0.9435317,0.999938,0.0108360015,0.69334453,0.9639706,1.3033856e-07,0.9984333,0.94730955,0.058386303,0.0018519299,0.9999995,3.7795495e-08,1.3557409e-05,1.0,0.99962723,0.9679433,0.606916,1.0,1.1371275e-06,0.99985874,1.0,0.9999553,0.9735353,0.020972542,0.00018198637,0.99999523,0.99720746,1.4795384e-05,0.9999863,0.9992817,0.0073112035,0.00018213496,1.9850363e-06,0.000121475736,1.255816e-06,0.9801989,0.014825833,0.9999504,2.876129e-05,0.018242378,0.99985147,6.4662165e-10,0.99810034,0.99991894,0.6293981,5.0946465e-09,0.08368147,0.2828792,0.99999976,0.013091284,0.99998486
0.97921294,0.037456863,0.9841546,0.23602436,0.9111843,0.99987876,8.6323024e-07,0.99999964,3.809735e-07,9.424524e-05,1.0,0.00497778,1.3717603e-06,0.023095133,0.14025326,0.011358961,0.077646665,0.0060910317,1.3974715e-09,0.9999964,0.99999774,0.99920183,0.47126862,0.68390834,8.689362e-06,2.81346e-06,0.99996436,0.9998191,0.9999199,0.93458074,1.0,1.4194874e-08,0.9992544,0.99950457,0.9900614,0.20146663,0.22419487,0.001101269,1.0,0.8569253,3.85113e-07,0.9999989,1.0,0.9165234,2.3433106e-06,2.8310951e-06,0.027552942,1.1458382e-05,0.9999958,2.0104686e-08,0.99169487,0.99991107,0.9999999,0.9999994,8.025316e-07,0.9999856,0.9883549,0.35214183,2.8675813e-05,0.01790214,0.010178589,0.9999999,0.99998057,0.44759017
0.99999976,0.010222989,0.9677555,3.719091e-06,0.9999987,0.99997985,4.7752466e-12,0.14380243,0.0056083207,0.9999906,0.9999454,2.1925937e-06,0.0029402953,1.0,0.009958307,2.0415413e-05,0.321886,0.010301171,1.4948186e-05,0.99995935,0.99345654,0.9655387,0.9982212,0.9990594,3.2787335e-09,2.4390636e-06,0.9997129,0.93111026,0.119933166,0.03253038,1.0,0.0021078975,0.99997926,0.99824405,0.99930537,0.9999871,0.00014551597,0.03923173,1.0,0.0025686363,1.0204886e-06,0.9999994,1.0,0.80005825,0.00020603609,0.00047815824,0.21100712,0.023514116,0.79508084,1.30443705e-05,0.99934155,0.99947304,0.9999937,0.028719192,0.0010123184,0.9807525,0.99612135,5.641189e-06,1.1987484e-08,0.00108374,0.994313,1.0,0.9999999,0.9955664
0.99987423,0.16864331,2.5381385e-06,0.99637777,0.9754616,0.9999794,1.6319659e-09,0.9689095,0.91765445,0.03396566,0.9965313,0.96559536,7.45767e-05,0.98548,4.225605e-06,0.23130423,0.94790643,0.43408135,8.57019e-09,0.9959162,0.9999459,0.9719525,0.013983092,0.9648447,0.0019346533,3.1151754e-05,0.9995653,0.00021218132,0.99999964,0.6574069,0.99999774,0.0040887143,0.99999964,0.96511,0.99999917,0.020940067,4.6048464e-11,3.3071692e-07,1.0,0.9999976,0.0010722986,0.9933629,0.99999976,0.000120012366,0.5649957,0.0028209772,1.7888042e-05,5.828217e-07,0.99994636,5.1859394e-07,0.99976784,0.9998568,0.9949663,0.95756257,6.48872e-08,0.627304,1.0,0.09479914,4.290599e-08,3.5501898e-07,7.41472e-08,1.0,0.9875365,0.9999994
0.9999957,0.003227756,1.4448852e-06,0.016347595,0.9988887,0.9992924,1.3795494e-10,0.99997985,0.29469168,0.9970386,0.9999957,0.017873397,1.575202e-12,0.9991416,1.8524963e-06,0.54369754,0.97614527,0.006611564,2.9687309e-08,0.002245517,0.0143160345,0.9992287,0.94427246,0.99728024,4.8603996e-09,0.03599821,0.9999964,0.045645855,0.9894042,0.025714926,1.0,0.014364212,0.9999795,0.99995816,0.99998665,0.99930143,0.0006864609,9.587061e-07,0.8798563,0.66770655,0.27968654,0.99589753,0.99997485,9.546388e-05,2.428027e-08,0.00010914299,0.00778061,0.00025566202,0.99992967,3.5808345e-09,0.0002421294,0.92512876,1.0,0.9999411,2.2904887e-05,0.9948384,0.9757705,0.99991095,6.903007e-05,6.40934e-07,1.5219492e-05,1.0,0.9999733,0.0016416461
0.9945851,0.9223578,2.7199098e-05,0.9898985,0.9999497,0.9999591,1.1494502e-12,0.9960295,0.9993855,0.0024894066,0.9999918,0.99961925,7.0139533e-10,0.9999994,0.26748747,1.9314068e-06,0.7958324,0.663607,1.12424736e-10,0.9992836,0.9999969,0.79057395,0.8340721,0.67506474,0.0018406966,1.4154989e-06,0.99999523,0.99723464,1.0,0.88827115,1.0,0.79350233,0.65203166,0.005192077,0.0056077517,0.9955924,0.7226373,0.9994873,1.0,5.8103516e-05,0.00085695495,0.9999957,0.9999976,0.00011894178,0.021217916,0.01232671,0.0061284653,2.1723713e-06,0.9999993,3.6149842e-07,0.9999969,0.99937695,0.9999999,0.9999819,0.00014838106,0.6222074,0.99999464,0.26434904,0.012766944,5.144599e-05,0.13126789,0.99996555,0.99999976,0.00013390918
0.9999994,0.767501,0.029380485,1.0802866e-06,0.9885876,0.9999994,4.5560952e-07,0.50833327,0.9473962,0.4014388,0.909391,0.9711183,8.61242e-07,0.9999763,0.94020915,0.85093635,0.99954623,0.99994826,6.233161e-15,0.00015277124,0.9964786,0.98469734,0.0041323253,0.99999917,6.129369e-07,2.4535526e-08,1.0,0.9999882,0.999062,0.6239688,1.0,3.8224593e-05,0.0007742266,0.48665148,0.7812142,0.996801,1.9654868e-10,0.0019138796,1.0,0.02362085,3.6780937e-05,0.99996483,0.9999995,4.3277007e-05,3.152875e-05,1.3332073e-05,0.00038229502,3.661128e-08,0.9999987,2.4669962e-05,0.9970682,0.9999999,0.9999995,0.99978405,2.8826056e-08,0.88432527,0.9999521,0.99991095,4.7362434e-07,0.0008610918,0.011004994,1.0,0.9999994,0.3138152
0.9996013,0.99996936,4.910829e-07,0.41801342,0.99795204,0.99993265,2.4321382e-08,0.9991424,0.99991035,0.8672917,0.9976024,0.63595337,5.0314393e-05,0.9999628,0.010799381,0.023764584,0.99990964,0.9886755,2.6047784e-08,0.9270234,0.028240373,0.9999995,0.9968622,0.0026188004,1.4966096e-06,9.207616e-09,0.9942801,0.99578154,0.9966401,0.9974154,1.0,4.174421e-05,0.9988325,0.9731873,0.9999865,0.9962501,1.7495151e-07,1.3842181e-09,1.0,0.99211496,0.93636817,0.99901915,0.9999988,2.5922375e-06,0.0002933166,0.043916408,0.40140626,0.021368453,0.7851727,8.632026e-06,0.0104460325,0.99687046,0.99999905,0.99998593,1.6778135e-07,0.88763744,0.9999677,0.99843234,6.919563e-05,4.8260656e-08,0.021548364,0.99999976,0.9998715,0.95184815
0.6070073,0.025719084,0.0012006859,0.99969065,0.0012254677,0.99999917,2.1619324e-10,0.9992926,0.012119741,0.17393787,0.9981066,0.9991326,0.03186502,0.99989474,8.854027e-06,0.0022478024,0.03245691,0.0057115075,1.3053261e-11,0.99629706,0.9992854,0.9482084,0.99845207,0.0011980874,1.8247628e-07,0.16240339,0.9999776,0.9985257,0.99987495,0.0008362899,0.9999999,2.3076914e-09,0.9999701,0.99987495,0.99993277,1.1201291e-06,0.0024816017,3.4301067e-08,1.0,0.99999297,0.0004364436,0.9999989,0.9999956,3.6390145e-05,0.0018210531,0.037452858,0.0010793323,3.2130927e-06,1.0,0.0002387012,0.010440554,0.9992987,1.0,0.9582902,2.092017e-07,0.9883307,0.99999905,2.5729528e-06,0.011137106,7.851247e-06,0.013057922,0.99999964,1.0,0.004709796
0.029237643,0.3779641,0.99990606,0.101658925,0.9996306,0.9999913,3.6890733e-09,0.9994419,0.9999424,0.9329605,0.9950642,2.0260599e-05,6.678291e-09,0.9998858,1.9382044e-08,0.01143805,0.70925766,0.00022545781,2.4486859e-08,0.0012314786,0.0038018962,0.9999685,0.992258,0.9517547,3.5714928e-11,0.003703032,0.99997926,0.99965143,0.9999974,0.03214395,1.0,3.225705e-06,0.99996066,0.045583952,0.99976426,0.999833,0.925006,3.1613656e-09,0.9995314,0.30810866,0.99474454,0.9281944,0.9962741,1.0439952e-05,4.8904985e-06,0.00014555301,0.12817386,2.947955e-06,0.999943,6.3385332e-06,0.46655145,0.9926905,0.99999845,0.114245,0.0041217483,0.48603576,0.9999969,0.9829274,0.08489517,0.8892093,0.7409341,0.99961877,0.99980265,0.0063136313
0.9999999,0.5328449,0.1749361,0.063159555,0.88844866,0.99836236,2.5621874e-10,0.64664197,0.9138501,0.061332837,0.9987534,0.010362737,4.5824763e-07,0.9456204,0.68720794,0.0005716147,2.130109e-05,0.8021141,1.022355e-06,0.9854938,0.9999807,0.99999833,0.98974305,0.0005637299,7.208744e-10,0.0017146996,0.9999994,0.9957411,0.9996716,0.696527,1.0,0.0025948158,0.99919146,1.0,0.99989784,0.9998511,4.4649467e-05,0.00048320126,0.9999999,0.9980895,3.1996137e-06,0.008994711,1.0,0.011941139,8.664806e-11,4.1812258e-05,0.26117897,9.727352e-07,0.9995229,6.015362e-09,0.99997604,0.9998945,1.0,0.00035246398,0.0007771231,0.9696044,0.990767,0.006041108,5.231624e-05,1.795634e-05,0.96585023,0.99998677,0.99999976,0.95486635
